ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
1205,variation,,Dwight Little lions Navy Jogging Bottoms (with Logo) - Age2/3,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,19.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Dwight/Dwight%20LL%20Jog-500x500.jpg,,,DW005,,,,,,1,Size,Age2/3,,1,1
1206,variation,,Dwight Little lions Navy Jogging Bottoms (with Logo) - Age3/4,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,19.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Dwight/Dwight%20LL%20Jog-500x500.jpg,,,DW005,,,,,,2,Size,Age3/4,,1,1
1207,variation,,Dwight Little lions Navy Jogging Bottoms (with Logo) - Age5/6,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,19.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Dwight/Dwight%20LL%20Jog-500x500.jpg,,,DW005,,,,,,3,Size,Age5/6,,1,1
1208,variable,DW005,Dwight Little lions Navy Jogging Bottoms (with Logo),1,0,visible,,,,,taxable,,1,50,0,0,.5,24,1,2,1,,,19.95,"Schoolwear,Schoolwear > ,Specialist Schoolwear,Primary Schools,Dwight Little Lions Nursery",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Dwight/Dwight%20LL%20Jog-500x500.jpg,,,,,,,,,0,Size,"Age2/3,Age3/4,Age5/6",1,1,1
