ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
10279,variation,,Compton Backpack - OneSizeFitsAll,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,16.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/fch/COMPTON%20BACKPACK-500x500.jpg,,,CP07,,,,,,1,Size,OneSizeFitsAll,,1,1
10280,variable,CP07,Compton Backpack,1,0,visible,. ,. ,,,taxable,,1,50,0,0,.5,24,1,2,1,,,16.95,"Schoolwear,Schoolwear > ,Accessories,Back Pack",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/fch/COMPTON%20BACKPACK-500x500.jpg,,,,,,,,,0,Size,OneSizeFitsAll,1,1,1
