ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
947,variation,,Holy Trinity Red P.E Top (with Logo) - Age5/6,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,7.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/127-500x500.jpg,,,HT005,,,,,,1,Size,Age5/6,,1,1
948,variation,,Holy Trinity Red P.E Top (with Logo) - Age7/8(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,7.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/127-500x500.jpg,,,HT005,,,,,,2,Size,Age7/8(+£1.00),,1,1
949,variation,,Holy Trinity Red P.E Top (with Logo) - Age9/10(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,7.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/127-500x500.jpg,,,HT005,,,,,,3,Size,Age9/10(+£1.00),,1,1
950,variation,,Holy Trinity Red P.E Top (with Logo) - Age11/12(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,7.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/127-500x500.jpg,,,HT005,,,,,,4,Size,Age11/12(+£1.00),,1,1
951,variable,HT005,Holy Trinity Red P.E Top (with Logo),1,0,visible,,,,,taxable,,1,50,0,0,.5,24,1,2,1,,,7.95,"Schoolwear,Schoolwear > Specialist Schoolwear",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/127-500x500.jpg,,,,,,,,,0,Size,"Age5/6,Age7/8(+£1.00),Age9/10(+£1.00),Age11/12(+£1.00)",1,1,1
